,Axis: X,Axis: Y
0,12,12
1,12,13
2,12,14
3,11,14
4,10,14
5,9,14
6,8,14
7,7,14
8,7,13
9,7,12
10,7,11
11,6,11
12,5,11
13,4,11
14,3,11
15,3,12
16,3,13
17,3,14
18,2,14
19,1,14
20,0,14
21,-1,14
